what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366323912569
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366323917402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366323918888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366323920256
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366323921564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366323922675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366323924377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366323928527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366323931213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366323931336
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366323931346
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366323935239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366323944398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366323944522
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366323944532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366323945866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366323947189
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366323947520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366323962303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366323965062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366323983111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366323984840
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366323988410
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1366323997242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366323998026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366324000985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366324002154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366324003866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366324006147
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324007340
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324008613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366324012857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366324013775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366324013902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366324016936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366324017009
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366324017019
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324018953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366324024927
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324027005
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324028135
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324031687
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324034144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366324041083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366324044679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366324046464
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324047385
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324050690
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324051833
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324053803
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324054818
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324058483
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324065547
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324066307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366324069341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366324078890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366324079836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366324081408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366324084004
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324085285
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324087750
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324091007
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324092671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366324101459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366324108347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366324110087
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324119276
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324123474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366324125898
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324140741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366324145018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366324154633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366324154750
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366324154760
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324157155
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324158142
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324162143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366324165020
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324166031
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366324169467
