what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366328375279
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366328376230
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366328376871
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366328378254
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366328406795
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366328407387
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366328410763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366328415849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366328417117
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366328422125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366328439101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366328439200
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366328439224
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366328928965
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366328930477
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366328931157
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366328935279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366328948902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366328949918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366328953220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366328960228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366328976638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329007468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329259030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329260557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329262155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329264114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329273326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329274303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329279079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329281445
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366329283339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329284987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329286422
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366329287106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329290618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329291626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329292991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329294319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329298242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329304597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329319782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329322317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366329324955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366329325561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329329638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329331657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329370906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329372894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329373872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329387770
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366329395349
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1366329404272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366329409739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329411960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329413851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329414557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329439664
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366329449292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366329463660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366329466619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329470348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329475010
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366329479918
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366329489224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329490589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329510650
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366329512410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329514689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329525028
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366329535734
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366329540911
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366329543719
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366329544406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366329555808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329558551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329558662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366329558920
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366329559993
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366329564749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329566468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329567449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329568922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329574147
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366329576613
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366329588068
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1366329588711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329588827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329589990
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1366329589998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329591731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329595915
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366329607593
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366329624362
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366329626042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329637914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329901707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329918219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366329980652
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366329996456
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366329997478
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366329998998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366330005258
